symbol,quote_date,expiry_date,days_to_expiry,strike_price,call_price,call_volume,put_price,put_volume,underlying_price,realized_vols,call_iv,put_iv,risk_free_rate
AAPL,2023-01-03,2023-01-06,3.0,115.0,10.15,75.0,0.16,8125.0,123.77,2.1112038509962323,,0.6843577852827393,3.94
AAPL,2023-01-03,2023-01-06,3.0,120.0,5.94,858.0,0.7,14374.0,123.77,2.1112038509962323,,0.6868849568121432,3.94
AAPL,2023-01-03,2023-01-06,3.0,122.0,4.39,894.0,1.17,12843.0,123.77,2.1112038509962323,,0.6826284147685867,3.94
AAPL,2023-01-03,2023-01-06,3.0,123.0,3.75,403.0,1.47,6764.0,123.77,2.1112038509962323,,0.67697097210683,3.94
AAPL,2023-01-03,2023-01-06,3.0,124.0,3.12,3785.0,1.83,13123.0,123.77,2.1112038509962323,,0.663485008793249,3.94
AAPL,2023-01-03,2023-01-06,3.0,125.0,2.5,22240.0,2.29,19586.0,123.77,2.1112038509962323,,0.6638961453423684,3.94
AAPL,2023-01-03,2023-01-06,3.0,126.0,2.05,13809.0,2.69,7454.0,123.77,2.1112038509962323,0.18393443972179066,0.6097187179565613,3.94
AAPL,2023-01-03,2023-01-06,3.0,127.0,1.55,6338.0,3.32,3322.0,123.77,2.1112038509962323,0.23493526141074814,0.5632165602111574,3.94
AAPL,2023-01-03,2023-01-06,3.0,128.0,1.18,9928.0,3.9,2501.0,123.77,2.1112038509962323,0.27232659576634327,,3.94
AAPL,2023-01-03,2023-01-06,3.0,129.0,0.92,6923.0,4.6,3685.0,123.77,2.1112038509962323,0.3084903842019532,,3.94
AAPL,2023-01-03,2023-01-06,3.0,130.0,0.63,21895.0,5.33,3042.0,123.77,2.1112038509962323,0.3149630703222417,,3.94
AAPL,2023-01-03,2023-01-06,3.0,131.0,0.46,8498.0,6.15,402.0,123.77,2.1112038509962323,0.3343916786103058,,3.94
AAPL,2023-01-03,2023-01-06,3.0,132.0,0.34,7001.0,7.15,232.0,123.77,2.1112038509962323,0.3528396843220104,,3.94
AAPL,2023-01-03,2023-01-06,3.0,133.0,0.24,5147.0,8.16,107.0,123.77,2.1112038509962323,0.3663813370012664,,3.94
AAPL,2023-01-03,2023-01-06,3.0,135.0,0.13,10176.0,10.28,196.0,123.77,2.1112038509962323,0.39854592350578805,,3.94
AAPL,2023-01-03,2023-01-06,3.0,136.0,0.1,5757.0,10.95,657.0,123.77,2.1112038509962323,0.4143804201956937,,3.94
AAPL,2023-01-03,2023-01-06,3.0,137.0,0.07,6016.0,12.1,159.0,123.77,2.1112038509962323,0.4229739105245561,,3.94
AAPL,2023-01-03,2023-01-06,3.0,143.0,0.02,156.0,18.15,5473.0,123.77,2.1112038509962323,0.5246017682916818,,3.94
AAPL,2023-01-03,2023-01-13,10.0,120.0,7.15,299.0,1.75,7861.0,123.77,2.1112038509962323,,0.7949160657390723,4.0
AAPL,2023-01-03,2023-01-13,10.0,140.0,0.22,7067.0,15.25,15.0,123.77,2.1112038509962323,0.09836887119687598,,4.0
AAPL,2023-01-03,2023-01-20,17.0,100.0,25.48,166.0,0.17,6064.0,123.77,2.1112038509962323,,0.8443790406755058,4.06
AAPL,2023-01-03,2023-01-20,17.0,110.0,15.75,198.0,0.58,8036.0,123.77,2.1112038509962323,,0.8270689398627225,4.06
